#|V|	Lower	Average	Upper  (Lower/Upper from 99% CI)
1	0.000	0.000	0.000	161
2	0.625	0.683	0.741	111
3	1.034	1.151	1.268	50
4	1.455	1.589	1.722	61
5	1.701	1.823	1.944	50
7	2.329	2.478	2.627	50
8	2.587	2.723	2.859	61
11	3.324	3.477	3.630	50
16	4.420	4.525	4.630	61
17	4.557	4.715	4.872	50
25	5.924	6.087	6.249	50
32	7.133	7.258	7.382	61
38	7.824	7.965	8.107	50
57	10.243	10.410	10.576	50
64	11.144	11.277	11.410	61
86	13.518	13.677	13.837	50
128	17.523	17.654	17.784	61
129	17.574	17.750	17.927	50
194	22.913	23.099	23.284	50
256	27.338	27.513	27.687	61
291	29.812	29.993	30.173	50
437	38.903	39.101	39.298	50
512	43.131	43.290	43.450	61
656	50.639	50.846	51.054	50
985	66.203	66.416	66.629	50
1024	67.997	68.217	68.438	61
1477	86.307	86.546	86.785	50
2048	106.940	107.181	107.422	60
2216	112.602	112.865	113.127	50
3325	147.102	147.345	147.589	50
4096	168.984	169.268	169.553	50
4987	192.221	192.605	192.989	38
7481	251.067	251.684	252.301	10
