#|V|	Lower	Average	Upper  (Lower/Upper from 99% CI)
1	0.000	0.000	0.000	164
2	0.405	0.497	0.590	113
3	0.521	0.703	0.884	51
4	0.717	0.896	1.075	62
5	0.869	1.065	1.261	51
7	0.872	1.031	1.191	51
8	0.950	1.124	1.299	62
11	0.973	1.134	1.296	51
16	0.988	1.137	1.286	62
17	0.974	1.121	1.268	51
25	1.026	1.137	1.249	51
32	1.071	1.168	1.265	62
38	1.079	1.179	1.278	51
57	1.145	1.223	1.301	51
64	1.138	1.213	1.288	62
86	1.141	1.207	1.273	51
128	1.142	1.182	1.223	62
129	1.150	1.210	1.270	51
194	1.147	1.202	1.256	51
256	1.156	1.198	1.239	62
291	1.167	1.203	1.239	51
437	1.187	1.217	1.246	51
512	1.176	1.203	1.230	62
656	1.165	1.187	1.208	51
985	1.169	1.189	1.209	51
1024	1.184	1.202	1.219	62
1477	1.185	1.200	1.215	51
2048	1.191	1.204	1.216	60
2216	1.193	1.205	1.218	50
3325	1.190	1.200	1.210	50
4096	1.193	1.202	1.210	50
4987	1.186	1.198	1.210	44
7481	1.180	1.199	1.219	10
