#|V|	Lower	Average	Upper  (Lower/Upper from 99% CI)
1	0.000	0.000	0.000	164
2	0.426	0.497	0.569	113
3	0.564	0.703	0.842	51
4	0.759	0.896	1.033	62
5	0.916	1.065	1.215	51
7	0.909	1.031	1.153	51
8	0.991	1.124	1.258	62
11	1.011	1.134	1.258	51
16	1.023	1.137	1.252	62
17	1.009	1.121	1.234	51
25	1.052	1.137	1.223	51
32	1.093	1.168	1.243	62
38	1.103	1.179	1.254	51
57	1.163	1.223	1.283	51
64	1.155	1.213	1.271	62
86	1.157	1.207	1.257	51
128	1.151	1.182	1.213	62
129	1.164	1.210	1.255	51
194	1.160	1.202	1.243	51
256	1.166	1.198	1.230	62
291	1.176	1.203	1.231	51
437	1.194	1.217	1.239	51
512	1.182	1.203	1.224	62
656	1.171	1.187	1.203	51
985	1.174	1.189	1.205	51
1024	1.188	1.202	1.215	62
1477	1.189	1.200	1.211	51
2048	1.194	1.204	1.213	60
2216	1.196	1.205	1.215	50
3325	1.192	1.200	1.208	50
4096	1.195	1.202	1.208	50
4987	1.187	1.195	1.203	39
7481	1.186	1.199	1.213	10
