#|V|	Lower	Average	Upper  (Lower/Upper from 99% CI)
1	0.000	0.000	0.000	176
2	0.722	0.786	0.850	111
3	1.220	1.327	1.435	50
4	1.756	1.882	2.008	61
5	2.122	2.275	2.427	50
7	2.943	3.087	3.232	50
8	3.343	3.497	3.652	61
11	4.517	4.671	4.824	50
16	6.028	6.196	6.365	61
17	6.190	6.368	6.546	50
25	8.372	8.591	8.811	50
32	10.024	10.211	10.397	61
38	11.401	11.670	11.939	50
57	15.526	15.753	15.981	50
64	16.992	17.194	17.395	61
86	21.041	21.317	21.592	50
128	28.241	28.475	28.708	61
129	28.269	28.499	28.730	50
194	38.223	38.519	38.815	50
256	46.736	46.984	47.232	61
291	51.445	51.751	52.056	50
437	69.285	69.597	69.909	50
512	77.830	78.121	78.413	61
656	93.257	93.629	94.000	50
985	125.815	126.225	126.635	50
1024	129.597	129.989	130.381	61
1477	169.479	169.953	170.426	50
2048	216.309	216.695	217.080	60
2216	229.041	229.464	229.888	50
3325	309.204	309.629	310.054	50
4096	361.123	361.558	361.993	50
4987	417.210	417.787	418.364	38
7481	562.668	564.143	565.619	10
