#|V|	Lower	Average	Upper  (Lower/Upper from 99% CI)
1	0.000	0.000	0.000	162
2	0.466	0.529	0.592	111
3	0.712	0.833	0.954	50
4	1.052	1.143	1.234	61
5	1.226	1.325	1.425	50
7	1.622	1.713	1.804	50
8	1.712	1.813	1.915	61
11	2.100	2.203	2.305	50
16	2.620	2.704	2.788	61
17	2.736	2.824	2.912	50
25	3.336	3.444	3.552	50
32	3.808	3.887	3.967	61
38	4.146	4.231	4.316	50
57	5.072	5.153	5.235	50
64	5.438	5.515	5.592	61
86	6.172	6.252	6.331	50
128	7.546	7.618	7.690	61
129	7.564	7.641	7.719	50
194	9.272	9.318	9.364	150
256	10.586	10.653	10.719	61
291	11.332	11.377	11.422	150
436	13.795	13.848	13.901	100
437	13.746	13.815	13.884	50
512	14.881	14.955	15.028	61
654	16.857	16.906	16.955	100
656	16.857	16.925	16.992	50
982	18.606	20.553	22.500	2
985	20.590	20.659	20.727	50
1024	21.062	21.131	21.200	61
1477	25.129	25.205	25.280	50
2048	29.604	29.672	29.739	60
2216	30.764	30.830	30.896	50
3325	37.543	37.622	37.702	50
4096	41.675	41.738	41.801	50
4987	45.983	46.076	46.170	38
7481	56.007	56.234	56.462	10
