#|V|	Lower	Average	Upper  (Lower/Upper from 99% CI)
1	0.000	0.000	0.000	162
2	0.448	0.529	0.610	111
3	0.674	0.833	0.992	50
4	1.024	1.143	1.261	61
5	1.195	1.325	1.455	50
7	1.594	1.713	1.833	50
8	1.682	1.813	1.945	61
11	2.069	2.203	2.337	50
16	2.594	2.704	2.814	61
17	2.709	2.824	2.939	50
25	3.303	3.444	3.585	50
32	3.784	3.887	3.991	61
38	4.120	4.231	4.342	50
57	5.046	5.153	5.260	50
64	5.415	5.515	5.616	61
86	6.148	6.252	6.356	50
128	7.524	7.618	7.712	61
129	7.540	7.641	7.743	50
194	9.259	9.318	9.378	150
256	10.566	10.653	10.739	61
291	11.319	11.377	11.435	150
436	13.780	13.848	13.916	100
437	13.725	13.815	13.905	50
512	14.859	14.955	15.050	61
654	16.843	16.906	16.970	100
656	16.836	16.925	17.013	50
982	14.355	20.553	26.752	2
985	20.569	20.659	20.748	50
1024	21.041	21.131	21.221	61
1477	25.106	25.205	25.304	50
2048	29.584	29.672	29.759	60
2216	30.744	30.830	30.917	50
3325	37.518	37.622	37.726	50
4096	41.656	41.738	41.820	50
4987	45.955	46.072	46.188	44
7481	55.905	56.234	56.564	10
